Clock_rate=3301 Mhz
% clock      MFLOP  ROUTINE/PROBLEM
=======  =========  ===============
 1291.8    42640.9  Chosen kgemm
  213.8     7057.8  Generated kgemm
  212.3     7008.9  kgemmNT
  215.3     7106.2  kgemmTN
  278.8     9203.5  kgemvN
  557.5    18402.3  kgemvT
  278.6     9198.2  kger
 1334.1    44040.2  N=1600 GEMM
